,review,brand_id
9637,サッパリとした飲み口から、お米の甘味旨味が主張し最後は辛味で締めます,qtY0xrHlGbIlVNTsnrhI
9638,香りの段階から全体的に濃醇というよりはスッキリとした感じを受け、口にしてもイメージは良い意味で変わりません,qtY0xrHlGbIlVNTsnrhI
9639,最後に店主が3種類を飲み比べさせてくれましたが、こちらが一番の好みでした,qtY0xrHlGbIlVNTsnrhI
9640,田酒純米吟醸百四拾株西田酒造店,qtY0xrHlGbIlVNTsnrhI
9641,GWの東北旅行で青森の酒屋さん寄ったらたまたま見つけて購入しましたﾉ｀,qtY0xrHlGbIlVNTsnrhI
9642,口に含んだ瞬間はちょい甘、その後の苦味・酸味はバランス良くスッキリ旨い♪,qtY0xrHlGbIlVNTsnrhI
9643,2019.05.02青森県の酒屋にて購入,qtY0xrHlGbIlVNTsnrhI
9644,合宿に持ち込んだ酒,qIkqVIxjx0SMveemsX0b
9645,残念ながら覚えていないので、評価なし,qIkqVIxjx0SMveemsX0b
9646,白麹を一部使用,qtY0xrHlGbIlVNTsnrhI
9647,酸味が増してる感じ,qtY0xrHlGbIlVNTsnrhI
9648,青森県のジューシーなアイツ,qIkqVIxjx0SMveemsX0b
9649,ナマゲンが旨い,qIkqVIxjx0SMveemsX0b
9650,田酒純米吟醸山田錦生,qtY0xrHlGbIlVNTsnrhI
9651,1日目、わずかに舌にチリッとくるぐらいのガス,qtY0xrHlGbIlVNTsnrhI
9652,口に含んだ瞬間熟れたメロンの香り,qtY0xrHlGbIlVNTsnrhI
9653,フレッシュだけど柔らかな旨みが主張,qtY0xrHlGbIlVNTsnrhI
9654,ほんのりと感じる余韻の苦味,qtY0xrHlGbIlVNTsnrhI
9655,3日目〜ガスがなくなり柔らかな甘みと酸味と旨みが全面に,qtY0xrHlGbIlVNTsnrhI
9656,甘み自体はスッキリしてて、フワ〜ッとくる苦味の余韻で心地よい,qtY0xrHlGbIlVNTsnrhI
9657,食中に飲むとフワッと心地よい香りだけ感じてスゥーといなくなる,qtY0xrHlGbIlVNTsnrhI
9658,とても美味しいんですけどね…,qtY0xrHlGbIlVNTsnrhI
9659,じんわりフワ〜ッとくる余韻がなくなるので、ちょっともったいなく感じちゃいましたw,qtY0xrHlGbIlVNTsnrhI
9660,食前や食後に味わって飲むのがオススメ！,qtY0xrHlGbIlVNTsnrhI
9661,これはうますぎでしょ〜,qtY0xrHlGbIlVNTsnrhI
9662,田酒,qtY0xrHlGbIlVNTsnrhI
9663,純米吟醸出羽燦々,qtY0xrHlGbIlVNTsnrhI
9664,パイナップルを感じる吟醸香,qtY0xrHlGbIlVNTsnrhI
9665,初めは甘みが強いかと思ったが,qtY0xrHlGbIlVNTsnrhI
9666,食事と一緒に飲むと素晴らしいバランスの酒に,qtY0xrHlGbIlVNTsnrhI
9667,酸味は弱いが甘さと苦味と辛味の見事な調和,qtY0xrHlGbIlVNTsnrhI
9668,実験的な酒らしいが是非来年も飲んでみたい美味い酒,qtY0xrHlGbIlVNTsnrhI
9669,11月に日比谷公園で行われた某鍋イベントで,qtY0xrHlGbIlVNTsnrhI
9670,めったに飲めない酒なので、期待感大,qtY0xrHlGbIlVNTsnrhI
9671,日本酒度が高い訳じゃないけど、強烈な米の旨味,qtY0xrHlGbIlVNTsnrhI
9672,にわかで軽めが好きな自分としては、期待値ほどでは…,qtY0xrHlGbIlVNTsnrhI
9673,でも旨い酒なんだと思う,qtY0xrHlGbIlVNTsnrhI
9674,田酒米違い3本セットの一つ,qtY0xrHlGbIlVNTsnrhI
9675,花吹雪100%をいただきます,qtY0xrHlGbIlVNTsnrhI
9676,3本の中では一番美味しい,qtY0xrHlGbIlVNTsnrhI
9677,赤い彗星、米違い3本セット.,qtY0xrHlGbIlVNTsnrhI
9678,外ケ浜マイクロバブル、古城の錦、,qtY0xrHlGbIlVNTsnrhI
9679,純米吟醸白と立て続けに出て,qtY0xrHlGbIlVNTsnrhI
9680,嬉しいですが、飲みが追いつきません,qtY0xrHlGbIlVNTsnrhI
9681,書いてある通り淡麗辛口,Nj6WKig9RLX80FSU8Y0e
9682,燗にしても淡麗辛口,Nj6WKig9RLX80FSU8Y0e
9683,八戸旅行の際に地元の酒屋さんで購入,qtY0xrHlGbIlVNTsnrhI
9684,香りは甘ーいが、軽やかで飲み疲れない☆,qtY0xrHlGbIlVNTsnrhI
9685,美味い！！,qtY0xrHlGbIlVNTsnrhI
9686,落ち着いた香り,Y8pLXF8z8NrcvphlobgC
9687,あんず、ヨーグルト、香り,Y8pLXF8z8NrcvphlobgC
9688,40度くらいで,Y8pLXF8z8NrcvphlobgC
9689,口の中に酸味とミルキーさが広がる,Y8pLXF8z8NrcvphlobgC
9690,アフターは蒸したもち米に砂糖をつけたような味わい,Y8pLXF8z8NrcvphlobgC
9691,25度くらいでは果実の酸味のある爽やかなヨーグルト,Y8pLXF8z8NrcvphlobgC
9692,おいしい～,Y8pLXF8z8NrcvphlobgC
9693,美味しい,qtY0xrHlGbIlVNTsnrhI
9694,まあるい,qtY0xrHlGbIlVNTsnrhI
9695,ふっくら優しいお味,qtY0xrHlGbIlVNTsnrhI
9696,ふくはら酒店の100周年を祝ったオリジナルラベル,qtY0xrHlGbIlVNTsnrhI
9697,田酒純米吟醸百四拾桜ラベル,qtY0xrHlGbIlVNTsnrhI
9698,富山の桜も、満開になりつつある晴れの日に、お花見に行ってきました,qtY0xrHlGbIlVNTsnrhI
9699,明日から雨の予報なので、今日が見納めになるみたいです,qtY0xrHlGbIlVNTsnrhI
9700,んでもって、今夜はこの一本,qtY0xrHlGbIlVNTsnrhI
9701,最初の一杯はちょっと辛口？と思いきや、二杯目からは甘旨味が！,qtY0xrHlGbIlVNTsnrhI
9702,ん〜、幸せ！,qtY0xrHlGbIlVNTsnrhI
9703,飲み会にて,qIkqVIxjx0SMveemsX0b
9704,香りも華やか、フレッシュな飲み口であらさもまたいい,qIkqVIxjx0SMveemsX0b
9705,生はやっぱりジューシーさが違う,qIkqVIxjx0SMveemsX0b
9706,陸奥八仙の青ラベル,qIkqVIxjx0SMveemsX0b
9707,槽酒、特別純米、生酒,qIkqVIxjx0SMveemsX0b
9708,いとよろし,qIkqVIxjx0SMveemsX0b
9709,初のじょっぱり,W3bKx366ERwFHSvA7JtH
9710,純米吟醸,W3bKx366ERwFHSvA7JtH
9711,じょっぱりというと辛口イメージだったのですが、辛いという感じはなくすいすい飲めます,W3bKx366ERwFHSvA7JtH
9712,度数15度というのも飲みやすさに繋がっているかもしれません,W3bKx366ERwFHSvA7JtH
9713,なんでしょう、じょっぱり=頑固者というわりには、古くて新しい瑞々しさを感じます,W3bKx366ERwFHSvA7JtH
9714,自分が普段よく飲むフルーティなものとはもちろん違うのですが、これも人生で繰り返し飲むだろうな、というお酒,W3bKx366ERwFHSvA7JtH
9715,ご馳走様でした,W3bKx366ERwFHSvA7JtH
9716,特別純米,qtY0xrHlGbIlVNTsnrhI
9717,スッキリ軽い酸味と米の風味のアタック,qtY0xrHlGbIlVNTsnrhI
9718,苦味甘味は控え目で旨みが前に出てくる好きなタイプ,qtY0xrHlGbIlVNTsnrhI
9719,適度なボディから輪郭が明確な旨みがじわっと広がり、余韻はスッキリな旨辛口,qtY0xrHlGbIlVNTsnrhI
9720,食中酒に最適,qtY0xrHlGbIlVNTsnrhI
9721,一日経ったら更にスッキリ感が増して実に旨い酒になる#.#,qtY0xrHlGbIlVNTsnrhI
9722,５年古酒、大吟醸の中では本当においしいと思います,X4Abvsf8r735Y7fBt44p
9723,雑味がなくとってもフルーティーです,X4Abvsf8r735Y7fBt44p
9724,年間３０本というだけ、本当に丁寧に作られているなと思います,X4Abvsf8r735Y7fBt44p
9725,５をつけたいくらいですが値段が値段なので４とさせていただきました,X4Abvsf8r735Y7fBt44p
9726,私的には食前酒で冷してチビチビ味わいながら頂きたいです,X4Abvsf8r735Y7fBt44p
9727,田酒特別純米酒,qtY0xrHlGbIlVNTsnrhI
9728,常温で,qtY0xrHlGbIlVNTsnrhI
9729,香りはツーンと鼻に来て、,qtY0xrHlGbIlVNTsnrhI
9730,口に含むとピリッとしてキレのある味わい,qtY0xrHlGbIlVNTsnrhI
9731,辛味のある後味が、よりスッキリとした切れ味を表現している,qtY0xrHlGbIlVNTsnrhI
9732,"助次郎酒店にて、四合瓶税込価格1,469円で購入",qtY0xrHlGbIlVNTsnrhI
9733,田酒短稈渡船,qtY0xrHlGbIlVNTsnrhI
9734,偏差値61,qtY0xrHlGbIlVNTsnrhI
9735,田酒そのものよりは華やかさが物足りない,qtY0xrHlGbIlVNTsnrhI
9736,陸奥八仙銀ラベル吟醸あらばしり生原酒,qIkqVIxjx0SMveemsX0b
9737,いわゆるアル添ですが、あらばしり、生原酒のフレッシュさとピチピチ感が素晴らしい,qIkqVIxjx0SMveemsX0b
9738,お米の甘さが心地よく、喉を過ぎる頃若干酸味がやってきます,qIkqVIxjx0SMveemsX0b
9739,非常に飲みやすく、ジューシーでバランスの良い美味しい酒です,qIkqVIxjx0SMveemsX0b
9740,温度は常温に近づくほど甘みが増します,qIkqVIxjx0SMveemsX0b
9741,燗酒にすれば、酸味が増し素晴らしく変化します,qIkqVIxjx0SMveemsX0b
9742,麹米華吹雪,qIkqVIxjx0SMveemsX0b
9743,掛米まっしぐら,qIkqVIxjx0SMveemsX0b
9744,"いつものT酒店で一升税込3,024円で購入",qIkqVIxjx0SMveemsX0b
9745,復古酒,qt40sqdKY5osTSITHezx
9746,國稀の吟風を使った純米酒です,4h0fhM09ef2F9qnLryVU
9747,スッキリタイプの純米酒です,4h0fhM09ef2F9qnLryVU
9748,コクがあって後引く味わい,4h0fhM09ef2F9qnLryVU
9749,純吟古城乃錦,qtY0xrHlGbIlVNTsnrhI
9750,軽い甘味酸味の適度なブドウ系?フルーツ風味のアタック,qtY0xrHlGbIlVNTsnrhI
9751,軽い口当たりから酸味に乗って軽い辛味と苦味、フルーツ風味が広がる,qtY0xrHlGbIlVNTsnrhI
9752,余韻は軽い苦味と後ひくフルーツ風味,qtY0xrHlGbIlVNTsnrhI
9753,比較的山田錦より軽くフルーツ感に勝る,qtY0xrHlGbIlVNTsnrhI
9754,甘苦フルーツ風味のバランス良い酒,qtY0xrHlGbIlVNTsnrhI
9755,2日経ったらより円やかになりフルーツ風味が前に出てきて更に旨くなった☆4.5,qtY0xrHlGbIlVNTsnrhI
9756,初めましてのお酒,X4Abvsf8r735Y7fBt44p
9757,ジャケ買いしました,X4Abvsf8r735Y7fBt44p
9758,テイスティングは後程,X4Abvsf8r735Y7fBt44p
9759,開封しました,X4Abvsf8r735Y7fBt44p
9760,完熟のりんごのような甘い香りで,X4Abvsf8r735Y7fBt44p
9761,癖がなくスイスイ飲んでしまいました,X4Abvsf8r735Y7fBt44p
9762,とても旨いお酒です,X4Abvsf8r735Y7fBt44p
9763,なかなか手に入らないお酒,ZS872y3SHhEkIUVuiVBs
9764,これまたおいしいニシンの塩焼きと合わせたら最高でしょう,ZS872y3SHhEkIUVuiVBs
9765,青森飲み比べ！,qtY0xrHlGbIlVNTsnrhI
9766,香りは、抑え目,qtY0xrHlGbIlVNTsnrhI
9767,ほんのり爽やかな甘みを感じ、スッキリとしたキレがある生酒,qtY0xrHlGbIlVNTsnrhI
9768,夏には、いいなぁ,qtY0xrHlGbIlVNTsnrhI
9769,西田酒造店「田酒純米吟醸古城乃錦」,qtY0xrHlGbIlVNTsnrhI
9770,@渡辺宗太商店,qtY0xrHlGbIlVNTsnrhI
9771,10月だと言うのに30度⁈夏限定酒を飲み納めして夏とバイバイしたい…大好きな秋がなくなってしまうー,qtY0xrHlGbIlVNTsnrhI
9772,しっかり純吟香、含むとりんごで少しトロンだけれどスッキリ,qtY0xrHlGbIlVNTsnrhI
9773,飲み込んだ後の余韻がフ〜ンと鼻に抜けて心地よいですね,qtY0xrHlGbIlVNTsnrhI
9774,お初の古城錦は五百万石の交配米と言うことなので、好きなタイプな訳だ♡,qtY0xrHlGbIlVNTsnrhI
9775,ワインっぽかったので、野菜の蒸籠蒸し,qtY0xrHlGbIlVNTsnrhI
9776,バーニャカウダソースがいい感じ♪,qtY0xrHlGbIlVNTsnrhI
9777,田酒純米吟醸白生,qtY0xrHlGbIlVNTsnrhI
9778,白麹ということで、新政の亜麻猫をイメージして一口,qtY0xrHlGbIlVNTsnrhI
9779,ん？この絶妙な酸味と、後からくるお米の甘旨味がたまりません！これは旨い！,qtY0xrHlGbIlVNTsnrhI
9780,しかし、これはチャレンジングなイメージがあるのか、やはり最初は特別純米酒から飲めばよかったかな？と、後悔してます,qtY0xrHlGbIlVNTsnrhI
9781,でも、、、ま、旨いからいいっか！笑,qtY0xrHlGbIlVNTsnrhI
9782,熱燗でお鍋です普通酒,4h0fhM09ef2F9qnLryVU
9783,6p,4h0fhM09ef2F9qnLryVU
9784,田酒の純米吟醸干支ラベル、でんちゅ,qtY0xrHlGbIlVNTsnrhI
9785,可愛らしいボトルですねぇ,qtY0xrHlGbIlVNTsnrhI
9786,お米は華想いを使用しています,qtY0xrHlGbIlVNTsnrhI
9787,これぞ王道のバランスとでも言いましょうか,qtY0xrHlGbIlVNTsnrhI
9788,程よい甘辛さと酸味が渾然一体となって,qtY0xrHlGbIlVNTsnrhI
9789,入ってきますが、全てをバランス良く纏めてしまう,qtY0xrHlGbIlVNTsnrhI
9790,これぞ田酒の技術力の高さですね,qtY0xrHlGbIlVNTsnrhI
9791,初めて飲む銘柄陸奥八仙,qIkqVIxjx0SMveemsX0b
9792,しかも貴醸酒,qIkqVIxjx0SMveemsX0b
9793,とろんとして濃厚,qIkqVIxjx0SMveemsX0b
9794,精米歩合96％という仙禽にも似た味わい,qIkqVIxjx0SMveemsX0b
9795,甘酸っぱい,qIkqVIxjx0SMveemsX0b
9796,でも今回探してたのは花の香海花秋想い、、、飲みたかったな、、、,qIkqVIxjx0SMveemsX0b
9797,いつ飲んでも美味いし、飲み飽きないねぇ,qtY0xrHlGbIlVNTsnrhI
9798,出し巻にもピッタリ,qtY0xrHlGbIlVNTsnrhI
9799,田酒って、旨いのねゞ,qtY0xrHlGbIlVNTsnrhI
9800,って、あらためて思い知らされましたわw,qtY0xrHlGbIlVNTsnrhI
9801,青森県西田酒造さんの純米吟醸「田酒」,qtY0xrHlGbIlVNTsnrhI
9802,但馬強力100%精米50%,qtY0xrHlGbIlVNTsnrhI
9803,この時期ならではの蔵人さんのチャレンジ,qtY0xrHlGbIlVNTsnrhI
9804,ではいただきますε｀;,qtY0xrHlGbIlVNTsnrhI
9805,辛みからの酸味と吟醸香,qtY0xrHlGbIlVNTsnrhI
9806,雑味のない綺麗なお酒ですねぇ,qtY0xrHlGbIlVNTsnrhI
9807,食中酒向きですねぇ〜,qtY0xrHlGbIlVNTsnrhI
9808,刺身を食べた後は辛みが消えました！,qtY0xrHlGbIlVNTsnrhI
9809,希少米での仕様で定価もお高め（）.｡Oプリーズプライスダウン！,qtY0xrHlGbIlVNTsnrhI
9810,十分美味しいんですけど、もうちょっと「ステップアップ」できたんじゃないかなと………,qtY0xrHlGbIlVNTsnrhI
9811,２日目は、お好み焼きと,qtY0xrHlGbIlVNTsnrhI
9812,合う合うε｀;相変わらずお好み焼きや、たこ焼きは日本酒と合うなぁ〜♪♪,qtY0xrHlGbIlVNTsnrhI
9813,冷やでいただく,qtY0xrHlGbIlVNTsnrhI
9814,微発泡で旨味広がる,qtY0xrHlGbIlVNTsnrhI
9815,熱燗でいただく,qtY0xrHlGbIlVNTsnrhI
9816,ほのかな香りと共に旨味が広がる,qtY0xrHlGbIlVNTsnrhI
9817,旨味の広がりとコクが田酒クオリティ,qtY0xrHlGbIlVNTsnrhI
9818,時代共に語りたい日本酒の一つ,qtY0xrHlGbIlVNTsnrhI
9819,青森県桃川,X4Abvsf8r735Y7fBt44p
9820,季節限定？,X4Abvsf8r735Y7fBt44p
9821,純米にごり酒とろうま,X4Abvsf8r735Y7fBt44p
9822,とろうまなので、にごり酒に,X4Abvsf8r735Y7fBt44p
9823,ありがちな甘口、旨口を想像してたら,X4Abvsf8r735Y7fBt44p
9824,ガツンと旨味、苦味、、、,X4Abvsf8r735Y7fBt44p
9825,いわゆる辛口かなぁー,X4Abvsf8r735Y7fBt44p
9826,でも、フライや味の濃いアテには,X4Abvsf8r735Y7fBt44p
9827,すごく合いますねー、美味しいです,X4Abvsf8r735Y7fBt44p
9828,にごり酒探訪は継続します！,X4Abvsf8r735Y7fBt44p
9829,純米大吟醸、吟烏帽子、精米歩合40%,qIkqVIxjx0SMveemsX0b
9830,香り華やか、ふくよかな旨味と程よい酸味,qIkqVIxjx0SMveemsX0b
9831,陸奥八仙いさり火特別純米火入れ,qIkqVIxjx0SMveemsX0b
9832,"精米歩合45%,アルコール分15%",2W4qlBcRxkyN6yHP4zi9
9833,釧路駅近くの酒屋で北の勝か福司をすすめられ、福司を購入,2W4qlBcRxkyN6yHP4zi9
9834,バランスの取れたまろやかさを感じる,2W4qlBcRxkyN6yHP4zi9
9835,特にクセがなく飲みやすい,2W4qlBcRxkyN6yHP4zi9
9836,初めての陸奥八仙,qIkqVIxjx0SMveemsX0b
9837,家で純米じゃないのに気が付きました…,qIkqVIxjx0SMveemsX0b
9838,しかも夏酒なので、とりあえず他のも今度チャレンジ,qIkqVIxjx0SMveemsX0b
9839,夏酒らしく酸味強め,qIkqVIxjx0SMveemsX0b
9840,純米吟醸山田錦生,qtY0xrHlGbIlVNTsnrhI
9841,山田錦の甘味と旨味がたっぷりと出ていて、口当たりがものすごく柔らかな飲みやすいお酒でした,qtY0xrHlGbIlVNTsnrhI
9842,とても美味しかったです,qtY0xrHlGbIlVNTsnrhI
9843,夏吟醸,qIkqVIxjx0SMveemsX0b
9844,口に含むと甘っぽい感じですけど、その後、苦味が主張します,qIkqVIxjx0SMveemsX0b
9845,千歳鶴の酒ミュージアム限定その場で瓶に詰めてくれる生酒,0j4kDmOKC88TAAAHj2Vv
9846,香りも風味も柔らかく女性好みの味わい,0j4kDmOKC88TAAAHj2Vv
9847,鳩正宗特別純米華吹雪55,T7bzAqph538yvvuONgLG
9848,初めての銘柄,T7bzAqph538yvvuONgLG
9849,グラスに注ぐと黄色がかっている,T7bzAqph538yvvuONgLG
9850,上立ち香は、あまり香らない,T7bzAqph538yvvuONgLG
9851,含むと甘みとは違う旨みを感じ、苦味や辛味がやや強め！,T7bzAqph538yvvuONgLG
9852,流行りのテイストでは無く、どこか懐かしいような味わい,T7bzAqph538yvvuONgLG
9853,ドライにキレていって、喉が渇いた感じがするから、どんどんと杯が進むｰ,T7bzAqph538yvvuONgLG
9854,"《マツザキ/四合瓶/￥1,296込》",T7bzAqph538yvvuONgLG
9855,田酒特別純米,qtY0xrHlGbIlVNTsnrhI
9856,某イベントにて、,qtY0xrHlGbIlVNTsnrhI
9857,真っ先にこれと而今にいってしまう、、,qtY0xrHlGbIlVNTsnrhI
9858,初心者です、、,qtY0xrHlGbIlVNTsnrhI
9859,田酒初めてで、,qtY0xrHlGbIlVNTsnrhI
9860,ブレーンからは,qtY0xrHlGbIlVNTsnrhI
9861,あんたアンマリ好きくないかもよー,qtY0xrHlGbIlVNTsnrhI
9862,言われていたのですが、,qtY0xrHlGbIlVNTsnrhI
9863,どっこい、香り、甘み、,qtY0xrHlGbIlVNTsnrhI
9864,とっても良し,qtY0xrHlGbIlVNTsnrhI
9865,外飲みの気分と相まって、最高でした,qtY0xrHlGbIlVNTsnrhI
9866,これ、田酒のスタンダード系なんですよね,qtY0xrHlGbIlVNTsnrhI
9867,すごい,qtY0xrHlGbIlVNTsnrhI
9868,八仙の夏吟醸,qIkqVIxjx0SMveemsX0b
9869,少し甘めでスッキリしたテイスト,qIkqVIxjx0SMveemsX0b
9870,おいしい酸味,qIkqVIxjx0SMveemsX0b
9871,特別純米酒国士無双烈,GQDdmpQLk67ZuOF4z5sS
9872,ザ・日本酒という味,GQDdmpQLk67ZuOF4z5sS
9873,単独では厳しかったので、イカの塩辛と,GQDdmpQLk67ZuOF4z5sS
9874,美味い！,GQDdmpQLk67ZuOF4z5sS
9875,やはり、合いますね,GQDdmpQLk67ZuOF4z5sS
9876,酒舗稲村屋新函館北斗駅にて購入,GQDdmpQLk67ZuOF4z5sS
9877,社長のイカ塩辛は、旨いと勧められて,GQDdmpQLk67ZuOF4z5sS
9878,函館朝市で購入,GQDdmpQLk67ZuOF4z5sS
9879,細かな部位も入っていて美味しい,GQDdmpQLk67ZuOF4z5sS
9880,ハイクオリティ普通酒,qt40sqdKY5osTSITHezx
9881,香り・甘みもらしさあり,qt40sqdKY5osTSITHezx
9882,8p,qt40sqdKY5osTSITHezx
9883,田酒ニュウイヤーボトル2019,qtY0xrHlGbIlVNTsnrhI
9884,まずい訳はない！,qtY0xrHlGbIlVNTsnrhI
9885,久々に田酒を買ってびっくりな旨さ！,qtY0xrHlGbIlVNTsnrhI
9886,禁酒あけの一本,qtY0xrHlGbIlVNTsnrhI
9887,優しい感じかと思ったが、酸味のしっかりした辛い味,qtY0xrHlGbIlVNTsnrhI
9888,切れも良い,qtY0xrHlGbIlVNTsnrhI
9889,燗でのんでもいいのかな？やっぱり上手いな日本酒,qtY0xrHlGbIlVNTsnrhI
9890,田酒純米吟醸白生酒,qtY0xrHlGbIlVNTsnrhI
9891,"1,674円/720ml",qtY0xrHlGbIlVNTsnrhI
9892,白麹使用なので例に漏れず酸味が効いてますが、尖って無くやさしい口当たり,qtY0xrHlGbIlVNTsnrhI
9893,フレッシュな旨甘からのキレもさっぱり,qtY0xrHlGbIlVNTsnrhI
9894,田酒純米吟醸但馬強力100%使用,qtY0xrHlGbIlVNTsnrhI
9895,ジューシーな味わい,qtY0xrHlGbIlVNTsnrhI
9896,とても美味しいです,qtY0xrHlGbIlVNTsnrhI
9897,ザ☆カジュアル,qIkqVIxjx0SMveemsX0b
9898,折角なので田酒三兄弟の最後の一本も開栓！,qtY0xrHlGbIlVNTsnrhI
9899,華吹雪、秋田酒こまちと来て、美山錦◎,qtY0xrHlGbIlVNTsnrhI
9900,口当たりから甘味とアル感が攻めてきます,qtY0xrHlGbIlVNTsnrhI
9901,じっくりと向き合える旨味系田酒’’♪,qtY0xrHlGbIlVNTsnrhI
9902,優しくてほっこりとさせてくれるいいお酒です☆,qtY0xrHlGbIlVNTsnrhI
9903,これはクセの強いお酒で好き嫌いが分かれそうですねー,qtY0xrHlGbIlVNTsnrhI
9904,香りは田酒らしく強いリンゴの香りです,qtY0xrHlGbIlVNTsnrhI
9905,初日甘味はほぼなく苦味が強いです,qtY0xrHlGbIlVNTsnrhI
9906,2.3.4日目となる毎に甘味が少しでてきました,qtY0xrHlGbIlVNTsnrhI
9907,そして酸味はかなり強くなり苦味よりも酸味の方が強くなりました,qtY0xrHlGbIlVNTsnrhI
9908,私的には比較的好きな味、で面白いお酒だなーと思います,qtY0xrHlGbIlVNTsnrhI
9909,特別純米酒,qtY0xrHlGbIlVNTsnrhI
9910,華やかなメロン系の吟醸香,qtY0xrHlGbIlVNTsnrhI
9911,コクのあるしっかりとした米の旨み,qtY0xrHlGbIlVNTsnrhI
9912,若干の熟成感あるまろやかな含み香,qtY0xrHlGbIlVNTsnrhI
9913,ややとろみのある甘味を残しつつ、キリッとした苦味とともに切れます,qtY0xrHlGbIlVNTsnrhI
9914,陸奥八仙赤ラベル一回火入れ,qIkqVIxjx0SMveemsX0b
9915,フルーティな香りと味鳳凰美田の純米吟醸と似た飲み口で最初甘味を感じるがキレてく中で微かな苦味と辛味が顔を出す,qIkqVIxjx0SMveemsX0b
9916,但し酔いは鳳凰美田より強いので多くは飲めない,qIkqVIxjx0SMveemsX0b
9917,CP的には非常に高い、次回はこれの生を試したい,qIkqVIxjx0SMveemsX0b
9918,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
9919,いつもながら、美味しい,qtY0xrHlGbIlVNTsnrhI
9920,純米吟醸無ろ過生,7MQcrSB8EM36CpfTt2DR
9921,さすが「八鶴」の濃いい酒です,7MQcrSB8EM36CpfTt2DR
9922,好みです,7MQcrSB8EM36CpfTt2DR
9923,今年も購入出来た！,qtY0xrHlGbIlVNTsnrhI
9924,味は、いつもの田酒と変わらない感じ,qtY0xrHlGbIlVNTsnrhI
9925,この季節なら、もう少しスッキリした方が,qtY0xrHlGbIlVNTsnrhI
9926,良いのかな,qtY0xrHlGbIlVNTsnrhI
9927,頂き物のお酒,0j4kDmOKC88TAAAHj2Vv
9928,少し重めで、日本酒の大通、美味しいお酒でした,0j4kDmOKC88TAAAHj2Vv
9929,田酒純米吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
9930,開けたばかりの初日は微発泡のすごくスッキリしたぐらいにしか感じなかったが、２日目３日目になると香りも良く味がマイルドになり美味しく頂きました！,qtY0xrHlGbIlVNTsnrhI
9931,ラベルが綺麗ですねー,qtY0xrHlGbIlVNTsnrhI
9932,青森県西田酒造さんの特別純米生酒「田酒」,qtY0xrHlGbIlVNTsnrhI
9933,いつ飲もうかなぁと眺めてたら飲みたくなったのです,qtY0xrHlGbIlVNTsnrhI
9934,青森県産華吹雪100%精米55%,qtY0xrHlGbIlVNTsnrhI
9935,ではいただきますε｀;,qtY0xrHlGbIlVNTsnrhI
9936,す〜っと抜けるような薄っすらとした香り,qtY0xrHlGbIlVNTsnrhI
9937,プチプチだと穏やかな辛味の酸味,qtY0xrHlGbIlVNTsnrhI
9938,そしてフルーティな吟醸香,qtY0xrHlGbIlVNTsnrhI
9939,舌に甘味を感じるそして辛口の酸味、とてもスッキリしていて、キレの良い、どちらかというと辛口なお酒です,qtY0xrHlGbIlVNTsnrhI
9940,食前から食後まで存分に楽しめるバランスの良さがあります,qtY0xrHlGbIlVNTsnrhI
9941,アテは酒の味わいを想定してたので、バッチリ！,qtY0xrHlGbIlVNTsnrhI
9942,飲み飽きしないのでグイグイいってしまいますね,qtY0xrHlGbIlVNTsnrhI
9943,美味しいです,qtY0xrHlGbIlVNTsnrhI
9944,もっと辛いかと思ったけど,W3bKx366ERwFHSvA7JtH
9945,我が北海道,2W4qlBcRxkyN6yHP4zi9
9946,その中の釧路市というところのお酒です,2W4qlBcRxkyN6yHP4zi9
9947,生貯蔵酒だけあって、甘さがありますが、くどい甘さではなくスイスイ呑めちゃいます,2W4qlBcRxkyN6yHP4zi9
9948,あまりいい表現ではないのですが、水っぽいというか、サラサラし過ぎている感じがしました,2W4qlBcRxkyN6yHP4zi9
9949,それも「呑みやすさ」ですよね,2W4qlBcRxkyN6yHP4zi9
9950,もう少し重くてもいいのになぁと、自分勝手なワガママな味覚です,2W4qlBcRxkyN6yHP4zi9
9951,笑,2W4qlBcRxkyN6yHP4zi9
9952,じゃあ自分で造ってみろや！って言われたら不可能なので、これで良いです,2W4qlBcRxkyN6yHP4zi9
9953,美味いです！,2W4qlBcRxkyN6yHP4zi9
9954,美味,qIkqVIxjx0SMveemsX0b
9955,六花酒造の陸奥湾,W3bKx366ERwFHSvA7JtH
9956,まあまあ,W3bKx366ERwFHSvA7JtH
9957,彩芽,qtY0xrHlGbIlVNTsnrhI
9958,アンビリバボ〜,qtY0xrHlGbIlVNTsnrhI
9959,裏八仙,qIkqVIxjx0SMveemsX0b
9960,種類が豊富な陸奥八仙の特に変わり種！,qIkqVIxjx0SMveemsX0b
9961,こだわりの美味！,qIkqVIxjx0SMveemsX0b
9962,今年は何かと縁のある田酒,qtY0xrHlGbIlVNTsnrhI
9963,今宵は『山廃純米吟醸』です,qtY0xrHlGbIlVNTsnrhI
9964,このお酒、素晴らしいの一言につきます,qtY0xrHlGbIlVNTsnrhI
9965,香りは控え目、しかし、そのおとなしさは口の中で180度反転し、旨味と酸味と甘味が抜群のバランスで綺麗に広がります,qtY0xrHlGbIlVNTsnrhI
9966,そして、早く次の杯を,qtY0xrHlGbIlVNTsnrhI
